Date,Ticker,Close,High,Low,Open,Volume
2010-01-26,MSFT,21.9962100982666,22.257182366920212,21.69050017338748,21.77252039495462,66639900
2010-01-26,SPY,82.01187133789062,82.88218579414519,81.80930130360848,82.03437848346685,211168800
2010-01-27,AAPL,6.228710651397705,6.309610229580589,5.978518992669106,6.197848444842119,1722568400
2010-01-27,AMZN,6.137499809265137,6.166500091552734,5.940000057220459,6.051499843597412,295306000
2010-01-27,GOOG,13.391945838928223,13.529051495583603,13.224205988873637,13.371441379893005,159170382
2010-01-27,MSFT,22.12296485900879,22.234809694906225,21.638302955330406,21.884362163178462,63949500
2010-01-27,SPY,82.40198516845703,82.58955228080038,81.27658249439702,81.9068052443055,271863600
2010-01-28,AAPL,5.97132682800293,6.157397338195849,5.953649051401856,6.140318835381202,1173502400
2010-01-28,AMZN,6.301499843597412,6.360000133514404,6.139999866485596,6.221499919891357,545862000
2010-01-28,GOOG,13.199007987976074,13.51299284166305,13.107849843929959,13.450985704488433,129648138
2010-01-28,MSFT,21.742692947387695,22.27209396379,21.54137137401565,22.249724426020542,117513700
2010-01-28,SPY,81.45668029785156,82.71713206301372,80.96150588516096,82.6721177684318,316104000
2010-01-29,AAPL,5.754694938659668,6.058519967804259,5.700461857518746,6.02496143362469,1245952400
2010-01-29,AMZN,6.270500183105469,6.59250020980835,6.206999778747559,6.488500118255615,589426000
2010-01-29,GOOG,13.091547012329102,13.364523914270862,12.984578947391721,13.302764601118573,166240784
2010-01-29,MSFT,21.011974334716797,22.309377817229638,20.624244166006882,22.29446479023667,193888500
2010-01-29,SPY,80.57135009765625,82.37950029693044,80.4438058005718,81.80929451854124,310677600
2010-02-01,AAPL,5.834695816040039,5.872748902755397,5.731922758247732,5.7639831068821605,749876400
2010-02-01,AMZN,5.94350004196167,6.243000030517578,5.690999984741211,6.158999919891357,755488000
2010-02-01,GOOG,13.167633056640625,13.236557621881296,13.100438557958089,13.206665968899516,90369462
2010-02-01,MSFT,21.183467864990234,21.235662032319773,20.818107271499077,21.168554839414824,85931100
2010-02-01,SPY,81.82427978515625,81.8317840728116,80.65386277107227,81.14153843497203,187865000
2010-02-02,AAPL,5.8685526847839355,5.882335979313713,5.79424474930409,5.870051269021137,698342400
2010-02-02,AMZN,5.906000137329102,5.948999881744385,5.71999979019165,5.939499855041504,461594000
2010-02-02,GOOG,13.120697975158691,13.215559356621842,13.033986541471764,13.215559356621842,164462143
2010-02-02,MSFT,21.220754623413086,21.250580682458207,20.982151839791186,21.1536488349311,54413700
2010-02-02,SPY,82.81462860107422,82.97218428706722,81.68922593761506,81.97433160911152,216327900
2010-02-03,AAPL,5.969532489776611,5.998596885327689,5.825410260441881,5.847882640495922,615328000
2010-02-03,AMZN,5.954999923706055,5.980500221252441,5.828000068664551,5.855999946594238,248118000
2010-02-03,GOOG,13.360323905944824,13.391945627341572,13.049302567407564,13.06017200206416,120413655
2010-02-03,MSFT,21.34750747680664,21.46681026256214,20.96723526928914,21.071623606867714,61397900
2010-02-03,SPY,82.40198516845703,82.88966080536851,82.16189949362132,82.43949515646929,172730700
2010-02-04,AAPL,5.75439453125,5.943760221279174,5.740011962342182,5.894620577609201,757652000
2010-02-04,AMZN,5.796999931335449,6.016499996185303,5.7870001792907715,5.932000160217285,255680000
2010-02-04,GOOG,13.013483047485352,13.290658836780288,12.983344510295767,13.265956435841678,135614418
2010-02-04,MSFT,20.758455276489258,21.25057371183059,20.736085739543086,21.16109698623021,77850000
2010-02-04,SPY,79.85860443115234,81.80179766942382,79.84359585125053,81.76428766786144,356715700
2010-02-05,AAPL,5.856567859649658,5.8727482506715685,5.718438462615686,5.77177302551538,850306800
2010-02-05,AMZN,5.869500160217285,5.882500171661377,5.704999923706055,5.794000148773193,220496000
2010-02-05,GOOG,13.124897003173828,13.179492005590484,12.906761983815528,13.053503611237316,126713179
2010-02-05,MSFT,20.892667770385742,21.086532806556626,20.55713185736226,20.877754747099328,80960100
2010-02-05,SPY,80.023681640625,80.18873598629732,78.46312099347242,79.9486501732044,493585800
2010-02-08,AAPL,5.81641960144043,5.929080701016608,5.812823957827483,5.863461805277764,478270800
2010-02-08,AMZN,5.8414998054504395,6.050000190734863,5.828000068664551,5.968999862670898,197804000
2010-02-08,GOOG,13.178751945495605,13.389475780924215,13.130826541966352,13.15478924373098,108175956
2010-02-08,MSFT,20.668987274169922,20.93741614207632,20.557142386603893,20.8852219560245,52820600
2010-02-08,SPY,79.44596099853516,80.52634987810049,79.3859381220934,80.08368831946326,224166900
2010-02-09,AAPL,5.878444194793701,5.917695443704682,5.835297264628949,5.885335446105827,632886800
2010-02-09,AMZN,5.901500225067139,5.954500198364258,5.849999904632568,5.909999847412109,184460000
2010-02-09,GOOG,13.252121925354004,13.377864385628857,13.218278263613323,13.328704572768661,113206742
2010-02-09,MSFT,20.88521957397461,21.13127886742971,20.69135446061836,20.855393515526842,59195800
2010-02-09,SPY,80.4438247680664,81.14157500805953,79.73106594599774,80.37629759692028,337820500
2010-02-10,AAPL,5.846381187438965,5.89072704867422,5.820613214088383,5.869452428684406,370361600
2010-02-10,AMZN,5.868000030517578,5.930500030517578,5.800000190734863,5.900000095367432,124664000
2010-02-10,GOOG,13.202960968017578,13.285471623026904,13.035963655083446,13.193573771783385,107380987
2010-02-10,MSFT,20.870302200317383,21.056710760258248,20.75845734878975,20.900128252556456,48591300
2010-02-10,SPY,80.28624725341797,80.72890299509523,79.61100434534683,80.31625868534283,240511500
2010-02-11,AAPL,5.952750205993652,5.985110592941017,5.814620787818912,5.83919061493375,550345600
2010-02-11,AMZN,6.004499912261963,6.020999908447266,5.824999809265137,5.860499858856201,166870000
2010-02-11,GOOG,13.25113296508789,13.352171121042424,13.080676480519749,13.175044090153587,96761331
2010-02-11,MSFT,20.967241287231445,21.17601802231094,20.654074762427356,20.825570344009755,65993700
2010-02-11,SPY,81.12654876708984,81.21658306765453,79.7160457361505,80.18121436959119,223591600
2010-02-12,AAPL,6.003987789154053,6.041741243510195,5.857768162771362,5.935971403895382,655468800
2010-02-12,AMZN,5.982999801635742,5.997000217437744,5.875,5.94950008392334,161470000
2010-02-12,GOOG,13.170104026794434,13.269660893279402,13.105380239723326,13.166398903316793,91529795
2010-02-12,MSFT,20.825559616088867,20.922491418559513,20.564587409489896,20.736082902729407,81117200
2010-02-12,SPY,81.05902862548828,81.10404291443957,79.91111846446417,80.27124422426606,304622100
2010-02-16,AAPL,6.094475746154785,6.103164816800475,6.038145205245533,6.05072955585794,543737600
2010-02-16,AMZN,5.876500129699707,6.025000095367432,5.859000205993652,6.002999782562256,178654000
2010-02-16,GOOG,13.372179985046387,13.442092073248594,13.199253744961332,13.26274216936999,146723904
2010-02-16,MSFT,21.237585067749023,21.252567833796093,20.990375143313223,21.07277749890168,51935600
2010-02-16,SPY,82.33448791503906,82.41701793235218,80.89397334318562,81.67425350063026,159317500
2010-02-17,AAPL,6.069007873535156,6.121742375393937,6.0183696301329075,6.118146732071931,436396800
2010-02-17,AMZN,5.815499782562256,5.856500148773193,5.777500152587891,5.853499889373779,178896000
2010-02-17,GOOG,13.295846939086914,13.424059152097161,13.281024553899297,13.389473901962196,81492313
2010-02-17,MSFT,21.41737174987793,21.46231861451675,21.245074244733242,21.372424885239113,45882900
2010-02-17,SPY,82.72463989257812,82.83718135794413,82.33449690918889,82.73213845926495,168845100
2010-02-18,AAPL,6.080393314361572,6.109158061063668,6.020167488498762,6.0414409115183485,422825200
2010-02-18,AMZN,5.9039998054504395,5.92549991607666,5.741000175476074,5.791999816894531,196002000
2010-02-18,GOOG,13.419612884521484,13.463833159458803,13.24470967937731,13.279294930666818,93826371
2010-02-18,MSFT,21.702037811279297,21.746986106162066,21.357442790188717,21.4173724211973,42856500
2010-02-18,SPY,83.2123031616211,83.38486175484019,82.5595673405983,82.58957877509202,193708600
2010-02-19,AAPL,6.042639255523682,6.088482903479071,6.025859988311388,6.04833275696529,415469600
2010-02-19,AMZN,5.875999927520752,5.954500198364258,5.849999904632568,5.895500183105469,142312000
2010-02-19,GOOG,13.358841896057129,13.439622478238016,13.33265536634875,13.353158878050774,102506786
2010-02-19,MSFT,21.552209854125977,21.664577709710453,21.492280235891936,21.567192615893187,44451800
2010-02-19,SPY,83.38490295410156,83.70751887918907,82.79969400257042,82.9947655611137,222684900
2010-02-22,AAPL,6.005184650421143,6.0675079204665545,5.968330514829647,6.062714130500933,390563600
2010-02-22,AMZN,5.9004998207092285,5.948500156402588,5.809000015258789,5.868500232696533,136146000
2010-02-22,GOOG,13.4092378616333,13.525345293870686,13.364770702440168,13.521640170225515,86105539
2010-02-22,MSFT,21.522249221801758,21.679565398440012,21.46231958994793,21.604653001413944,36707100
2010-02-22,SPY,83.39986419677734,83.71497564962876,83.15227417349607,83.69246850643871,132346900
2010-02-23,AAPL,5.904509544372559,6.032451700536245,5.864059762954422,5.992600792869819,575094800
2010-02-23,AMZN,5.861999988555908,5.962500095367432,5.825500011444092,5.9004998207092285,141364000
2010-02-23,GOOG,13.218276977539062,13.429741432991356,13.149599294495749,13.414178401256468,115334688
2010-02-23,MSFT,21.222599029541016,21.59715954995567,21.04281015120218,21.484791679598274,52266200
2010-02-23,SPY,82.38700866699219,83.42988175968098,82.16943004507993,83.17479313515393,207497000
2010-02-24,AAPL,6.01237678527832,6.035747663250644,5.927880380093033,5.939566219128458,460566400
2010-02-24,AMZN,5.986000061035156,5.989999771118164,5.857500076293945,5.8979997634887695,147798000
2010-02-24,GOOG,13.12934398651123,13.301529610890162,13.105629113363628,13.191351129403206,93412827
2010-02-24,MSFT,21.44733238220215,21.567193049917144,21.26005214284754,21.36493004849381,43165900
2010-02-24,SPY,83.14476776123047,83.27981634101755,82.42451057706445,82.63458487360097,176350700
2010-02-25,AAPL,6.052526950836182,6.07829492408606,5.899416095686119,5.914097903707459,665126000
2010-02-25,AMZN,5.909999847412109,5.916999816894531,5.792500019073486,5.9085001945495605,190668000
2010-02-25,GOOG,13.004837036132812,13.055727866099733,12.845992492449891,13.02188325547509,132864148
2010-02-25,MSFT,21.424867630004883,21.462323120261363,20.990377370387044,21.17765767934017,48735300
2010-02-25,SPY,83.03221130371094,83.0922341558906,81.7342500388679,81.95932714840023,259634700
2010-02-26,AAPL,6.131028652191162,6.147508278474693,6.052525799724879,6.063911599687388,507460800
2010-02-26,AMZN,5.920000076293945,5.971499919891357,5.849999904632568,5.894000053405762,114432000
2010-02-26,GOOG,13.013976097106934,13.136260305829186,12.931959211770174,13.029292246983793,82279251
2010-02-26,MSFT,21.477296829223633,21.612138823410014,21.35743759635458,21.462314067906313,40370600
2010-02-26,SPY,83.08477020263672,83.36987602685026,82.61210289147317,83.10727735210683,173589300
2010-03-01,AAPL,6.261968612670898,6.2772492941238,6.155899152736769,6.164887859482462,550093600
2010-03-01,AMZN,6.2270002365112305,6.232999801635742,5.876500129699707,5.934999942779541,265930000
2010-03-01,GOOG,13.1594820022583,13.174304388580055,13.037197788058092,13.07326622538003,89851528
2010-03-01,MSFT,21.73949432373047,21.761967041923302,21.37242516195164,21.552214051669733,43805400
2010-03-01,SPY,83.94754791259766,84.030077911331,83.40735363874107,83.4298607794693,147709700
2010-03-02,AAPL,6.257774829864502,6.317101345262112,6.224515528746978,6.29013442004102,566546400
2010-03-02,AMZN,6.276500225067139,6.367499828338623,6.239999771118164,6.250500202178955,241950000
2010-03-02,GOOG,13.366250991821289,13.479887686408862,13.21679180369956,13.22840377408918,174925214
2010-03-02,MSFT,21.319984436035156,21.949246233489387,21.155178319115244,21.784440116569474,93123900
2010-03-02,SPY,84.18017578125,84.58532171019417,84.03012427753644,84.30772585591428,160992400
2010-03-03,AAPL,6.272157192230225,6.288337589943912,6.230509250164784,6.26047214953579,372052800
2010-03-03,AMZN,6.29449987411499,6.3470001220703125,6.221499919891357,6.269999980926514,128808000
2010-03-03,GOOG,13.471491813659668,13.54066231921289,13.321539775617993,13.398367410543166,124039193
2010-03-03,MSFT,21.319984436035156,21.432353736808064,21.237582091992707,21.357441345904466,48442100
2010-03-03,SPY,84.25518035888672,84.75785903235563,84.04510030701829,84.3977275246773,150785000
2010-03-04,AAPL,6.313503265380859,6.319795639247643,6.251180000562212,6.270656795913364,366041200
2010-03-04,AMZN,6.426499843597412,6.442500114440918,6.278500080108643,6.298999786376953,150194000
2010-03-04,GOOG,13.700495719909668,13.738539212682122,13.493230147684736,13.5006413405506,127829347
2010-03-04,MSFT,21.44733238220215,21.462315144270878,21.177649809139204,21.31998176228762,42890600
2010-03-04,SPY,84.5102767944336,84.63032254946073,84.05261237056179,84.36772389136303,135770400
2010-03-05,AAPL,6.560400009155273,6.58287237695585,6.4309596666850535,6.440248410729658,899620400
2010-03-05,AMZN,6.445499897003174,6.472499847412109,6.353499889373779,6.456500053405762,135386000
2010-03-05,GOOG,13.938146591186523,14.02362172337306,13.831673235618638,13.867493845611355,157074555
2010-03-05,MSFT,21.41737174987793,21.48479276125369,21.29002110937206,21.469809996762397,56001800
2010-03-05,SPY,85.71817779541016,85.78569921416066,84.8553678587775,85.05794356321799,176118800
2010-03-08,AAPL,6.564295768737793,6.594557898173138,6.539426303882049,6.592161202809905,429889600
2010-03-08,AMZN,6.505499839782715,6.542500019073486,6.385499954223633,6.414999961853027,112118000
2010-03-08,GOOG,13.895408630371094,13.962109365957229,13.859093312486632,13.9522274601972,95813793
2010-03-08,MSFT,21.44733238220215,21.672069526728578,21.34994728642508,21.36493004849381,39414500
2010-03-08,SPY,85.73318481445312,85.92075195222563,85.58313339387304,85.72568625029048,114631200
2010-03-09,AAPL,6.68234920501709,6.741675709954981,6.528639078519928,6.541223428044745,920259200
2010-03-09,AMZN,6.440999984741211,6.540500164031982,6.398499965667725,6.479499816894531,121416000
2010-03-09,GOOG,13.838837623596191,13.949262985600885,13.747680418384675,13.83043890174216,127540267
2010-03-09,MSFT,21.574682235717773,21.806910753029094,21.387402003015936,21.394893383784183,50271600
2010-03-09,SPY,85.87574768066406,86.27338914323623,85.4330919314899,85.4781062180919,154556700
2010-03-10,AAPL,6.736883163452148,6.756059929387045,6.687744300941398,6.706621029859207,596218000
2010-03-10,AMZN,6.5254998207092285,6.558499813079834,6.423999786376953,6.45550012588501,112514000
2010-03-10,GOOG,14.240521430969238,14.291163478460025,13.88873807219933,13.927029392840266,227043838
2010-03-10,MSFT,21.702037811279297,21.806915737170648,21.574687166781665,21.619635461664437,44891400
2010-03-10,SPY,86.25839233398438,86.49097379652108,85.83824369866754,85.91326942296043,186088800
2010-03-11,AAPL,6.756656646728516,6.756656646728516,6.691337804990175,6.709016381490595,405700400
2010-03-11,AMZN,6.678999900817871,6.681000232696533,6.51800012588501,6.522500038146973,144816000
2010-03-11,GOOG,14.356380462646484,14.481629135434344,14.184936462937593,14.186417755440374,169966698
2010-03-11,MSFT,21.859355926513672,21.866847309659267,21.61214599804998,21.642110101797122,35349700
2010-03-11,SPY,86.6185073852539,86.64102025144312,85.79321307193192,86.0558059365214,160791100
2010-03-12,AAPL,6.789618492126465,6.823476269444161,6.764149749834314,6.81268933857011,416323600
2010-03-12,AMZN,6.591000080108643,6.710000038146973,6.559000015258789,6.710000038146973,123016000
2010-03-12,GOOG,14.316854476928711,14.532765639335892,14.307467281843637,14.529307398180004,110548817
2010-03-12,MSFT,21.926769256591797,22.009171584625577,21.754471791171017,21.964224730349446,31700200
2010-03-12,SPY,86.62603759765625,87.0086763000493,86.38595180331288,86.99366771809837,162074800
2010-03-15,AAPL,6.706918239593506,6.756655957990287,6.599350607352944,6.75306111577718,493502800
2010-03-15,AMZN,6.55649995803833,6.599999904632568,6.43149995803833,6.585000038146973,126584000
2010-03-15,GOOG,13.912701606750488,14.067594116943742,13.735327690207537,13.999164261280166,186853758
2010-03-15,MSFT,21.941753387451172,22.001683006505658,21.73199900634305,21.859349625438192,37512000
2010-03-15,SPY,86.64852905273438,86.70855192147312,85.98079037927943,86.47597046023029,146816800
2010-03-16,AAPL,6.725195407867432,6.741075761644066,6.66706745632439,6.717105612571404,446908000
2010-03-16,AMZN,6.5894999504089355,6.614500045776367,6.525000095367432,6.561999797821045,82650000
2010-03-16,GOOG,13.962604522705078,14.042150703213288,13.85291980359942,13.87935321836013,137774484
2010-03-16,MSFT,22.001689910888672,22.09158365326268,21.874339251829433,22.039145398738633,36723500
2010-03-16,SPY,87.3387680053711,87.42129228287142,86.64851656256529,86.88860227881666,168673000
2010-03-17,AAPL,6.7153096199035645,6.785123028127878,6.689841279572902,6.738680501610635,450956800
2010-03-17,AMZN,6.566999912261963,6.634500026702881,6.560999870300293,6.620500087738037,87176000
2010-03-17,GOOG,13.971495628356934,14.117001890319889,13.93913420783728,14.039184838353027,133362007
2010-03-17,MSFT,22.196456909179688,22.376247225248033,22.024159404185507,22.099071797741473,50385700
2010-03-17,SPY,87.85643768310547,88.1415433683414,87.3462548887874,87.60134914799355,177468100
2010-03-18,AAPL,6.731189727783203,6.7416766204619964,6.670064993173038,6.71470929630401,342109600
2010-03-18,AMZN,6.638000011444092,6.642499923706055,6.521999835968018,6.551000118255615,100426000
2010-03-18,GOOG,13.992246627807617,14.042642734551707,13.907265272914492,13.950743951665423,71354455
2010-03-18,MSFT,22.181472778320312,22.263875114896322,22.09906901290942,22.19645411207557,43845200
2010-03-18,SPY,87.81145477294922,87.98401337914186,87.45882754625609,87.86397335623779,196509100
2010-03-19,AAPL,6.65927791595459,6.748867351932457,6.628715351138066,6.73538409101153,559445600
2010-03-19,AMZN,6.517499923706055,6.685500144958496,6.482999801635742,6.685500144958496,178100000
2010-03-19,GOOG,13.834142684936523,14.031773227156442,13.766948187072739,13.834142684936523,192486794
2010-03-19,MSFT,22.16648292541504,22.398709955941047,21.98669411834641,22.29383350902629,81332100
2010-03-19,SPY,87.36698150634766,88.36141444341918,87.0279667508219,87.36698150634766,226641100
2010-03-22,AAPL,6.734185218811035,6.771639430762756,6.5963554470415104,6.605943827713761,456419600
2010-03-22,AMZN,6.523499965667725,6.547999858856201,6.432000160217285,6.510000228881836,107668000
2010-03-22,GOOG,13.772382736206055,14.003363161554336,13.692836569631542,13.738044369608897,160792439
2010-03-22,MSFT,22.173982620239258,22.248895008487573,22.016666462034294,22.09907023199094,37718200
2010-03-22,SPY,87.83403778076172,87.99224807512151,86.81700526764389,86.86974011654134,184477800
2010-03-23,AAPL,6.842350959777832,6.854935708714656,6.714708049428325,6.760851328764873,602431200
2010-03-23,AMZN,6.4629998207092285,6.546999931335449,6.403500080108643,6.54449987411499,84262000
2010-03-23,GOOG,13.562400817871094,13.79239373575359,13.38947455871426,13.761019843218985,220876809
2010-03-23,MSFT,22.383737564086914,22.398720328823114,22.03165116579673,22.16649319075236,42026600
2010-03-23,SPY,88.45182800292969,88.52716270659744,87.67586388691042,87.96214380758512,182941600
2010-03-24,AAPL,6.872615814208984,6.897485282136663,6.816884139082055,6.820779819657928,597780400
2010-03-24,AMZN,6.4019999504089355,6.46999979019165,6.360000133514404,6.432000160217285,93928000
2010-03-24,GOOG,13.768183708190918,13.83043772701642,13.332655296243583,13.47618460694534,263592319
2010-03-24,MSFT,22.211437225341797,22.36126199593889,22.173981747109977,22.263875466400307,33987700
2010-03-24,SPY,88.02238464355469,88.46686904767441,87.07315728472506,88.1203249051015,196072600
2010-03-25,AAPL,6.791114330291748,6.920555063380857,6.779128854978362,6.919056478917441,542284400
2010-03-25,AMZN,6.736499786376953,6.8454999923706055,6.4019999504089355,6.456999778747559,324192000
2010-03-25,GOOG,13.905290603637695,14.130588975338801,13.801040139110894,13.809933570565553,157825359
2010-03-25,MSFT,22.481122970581055,22.900630360160957,22.323806806466706,22.346280952435905,73168700
2010-03-25,SPY,87.87925720214844,89.02435942413855,87.773787487531,88.61754520447055,223396300
2010-03-26,AAPL,6.918457984924316,6.949918657381796,6.848044517812773,6.860029993090946,640875200
2010-03-26,AMZN,6.752999782562256,6.8495001792907715,6.688000202178955,6.744999885559082,131314000
2010-03-26,GOOG,13.900596618652344,14.01670499645256,13.834638418241672,13.964332879972742,108252241
2010-03-26,MSFT,22.21893310546875,22.623459210685194,22.16649485379296,22.54105542728884,55595500
2010-03-26,SPY,87.8265151977539,88.45933343396152,87.47997105683051,88.04498980244497,205808500
2010-03-29,AAPL,6.9631028175354,7.007448281936411,6.940031974666603,6.981381069844667,540744400
