Date,Ticker,Close,High,Low,Open,Volume
2010-02-17,SPY,82.72464752197266,82.83718899771796,82.33450450260194,82.73214608935105,168845100
2010-02-18,AAPL,6.080393314361572,6.109158061063668,6.020167488498762,6.0414409115183485,422825200
2010-02-18,AMZN,5.9039998054504395,5.92549991607666,5.741000175476074,5.791999816894531,196002000
2010-02-18,GOOG,13.419611930847168,13.463832202641942,13.244708738132616,13.279293986964298,93826371
2010-02-18,MSFT,21.702035903930664,21.746984194863018,21.35744091312585,21.41737053886734,42856500
2010-02-18,SPY,83.21231842041016,83.38487704527164,82.55958247969404,82.58959391969101,193708600
2010-02-19,AAPL,6.042637825012207,6.088481462114745,6.025858561772173,6.048331325105957,415469600
2010-02-19,AMZN,5.875999927520752,5.954500198364258,5.849999904632568,5.895500183105469,142312000
2010-02-19,GOOG,13.358840942382812,13.439621518796855,13.332654414543862,13.353157924782163,102506786
2010-02-19,MSFT,21.552213668823242,21.6645815442966,21.49228403998178,21.56719643324237,44451800
2010-02-19,SPY,83.3848876953125,83.70750356136381,82.79967885087005,82.99475037371674,222684900
2010-02-22,AAPL,6.005185604095459,6.067508884038335,5.968331462651213,6.062715093311419,390563600
2010-02-22,AMZN,5.9004998207092285,5.948500156402588,5.809000015258789,5.868500232696533,136146000
2010-02-22,GOOG,13.409236907958984,13.52534433193873,13.364769751928387,13.521639208557069,86105539
2010-02-22,MSFT,21.522247314453125,21.679563477149674,21.462317687910392,21.60465108676251,36707100
2010-02-22,SPY,83.39984130859375,83.71495267496624,83.15225135326085,83.69244553795305,132346900
2010-02-23,AAPL,5.90451192855835,6.032454136383882,5.864062130806969,5.992603212626033,575094800
2010-02-23,AMZN,5.861999988555908,5.962500095367432,5.825500011444092,5.9004998207092285,141364000
2010-02-23,GOOG,13.218276977539062,13.429741432991356,13.149599294495749,13.414178401256468,115334688
2010-02-23,MSFT,21.22259521484375,21.5971556679323,21.042806368821417,21.48478781777268,52266200
2010-02-23,SPY,82.38697814941406,83.42985085580456,82.16939960809671,83.17476232576676,207497000
2010-02-24,AAPL,6.01237678527832,6.035747663250644,5.927880380093033,5.939566219128458,460566400
2010-02-24,AMZN,5.986000061035156,5.989999771118164,5.857500076293945,5.8979997634887695,147798000
2010-02-24,GOOG,13.129343032836914,13.301528644708824,13.105628161411888,13.191350171224887,93412827
2010-02-24,MSFT,21.447338104248047,21.567198803941295,21.260057814927965,21.36493574855516,43165900
2010-02-24,SPY,83.14478302001953,83.27983162459083,82.42452570367138,82.63460003876088,176350700
2010-02-25,AAPL,6.052526473999023,6.07829444521882,5.899415630911517,5.914097437776178,665126000
2010-02-25,AMZN,5.909999847412109,5.916999816894531,5.792500019073486,5.9085001945495605,190668000
2010-02-25,GOOG,13.00483512878418,13.055725951287219,12.845990608398122,13.02188134562638,132864148
2010-02-25,MSFT,21.424863815307617,21.462319298895146,20.99037363305076,21.17765390865863,48735300
2010-02-25,SPY,83.03224182128906,83.09226469552945,81.73428007939461,81.95935727165156,259634700
2010-02-26,AAPL,6.131031513214111,6.147511147187801,6.052528624114749,6.0639144293904,507460800
2010-02-26,AMZN,5.920000076293945,5.971499919891357,5.849999904632568,5.894000053405762,114432000
2010-02-26,GOOG,13.013976097106934,13.136260305829186,12.931959211770174,13.029292246983793,82279251
2010-02-26,MSFT,21.477298736572266,21.612140742733647,21.35743949305879,21.462315973924362,40370600
2010-02-26,SPY,83.08475494384766,83.36986071570058,82.612087719491,83.10726208918426,173589300
2010-03-01,AAPL,6.261969089508057,6.277249772124554,6.155899621496936,6.164888328927103,550093600
2010-03-01,AMZN,6.2270002365112305,6.232999801635742,5.876500129699707,5.934999942779541,265930000
2010-03-01,GOOG,13.1594820022583,13.174304388580055,13.037197788058092,13.07326622538003,89851528
2010-03-01,MSFT,21.739498138427734,21.761970860563927,21.372428912238128,21.552217833504344,43805400
2010-03-01,SPY,83.94755554199219,84.03008554822611,83.4073612190412,83.42986836181494,147709700
2010-03-02,AAPL,6.257774353027344,6.317100863904324,6.224515054444151,6.290133940738088,566546400
2010-03-02,AMZN,6.276500225067139,6.367499828338623,6.239999771118164,6.250500202178955,241950000
2010-03-02,GOOG,13.366253852844238,13.479890571755549,13.216794632731029,13.228406605606171,174925214
2010-03-02,MSFT,21.319982528686523,21.94924426984514,21.15517642651065,21.784438167669265,93123900
2010-03-02,SPY,84.18014526367188,84.58529104573974,84.03009381435602,84.30769529209581,160992400
2010-03-03,AAPL,6.272156715393066,6.288337111876648,6.230508776493886,6.260471673586981,372052800
2010-03-03,AMZN,6.29449987411499,6.3470001220703125,6.221499919891357,6.269999980926514,128808000
2010-03-03,GOOG,13.471492767333984,13.540663277783928,13.3215407186769,13.398368359040857,124039193
2010-03-03,MSFT,21.319982528686523,21.43235181940654,21.23758019201603,21.357439435204824,48442100
2010-03-03,SPY,84.25519561767578,84.75787438218084,84.04511552776141,84.39774280928194,150785000
2010-03-04,AAPL,6.313504695892334,6.319797071184843,6.2511814169525035,6.270658216716701,366041200
2010-03-04,AMZN,6.426499843597412,6.442500114440918,6.278500080108643,6.298999786376953,150194000
2010-03-04,GOOG,13.700495719909668,13.738539212682122,13.493230147684736,13.5006413405506,127829347
2010-03-04,MSFT,21.447338104248047,21.4623208703141,21.177655459235076,21.319987450356983,42890600
2010-03-04,SPY,84.51026916503906,84.63031490922873,84.05260478248415,84.36771627483785,135770400
2010-03-05,AAPL,6.560400009155273,6.58287237695585,6.4309596666850535,6.440248410729658,899620400
2010-03-05,AMZN,6.445499897003174,6.472499847412109,6.353499889373779,6.456500053405762,135386000
2010-03-05,GOOG,13.938145637512207,14.023620763850374,13.831672289229429,13.867492896771234,157074555
2010-03-05,MSFT,21.417369842529297,21.4847908479008,21.290019213364783,21.469808084743814,56001800
2010-03-05,SPY,85.71822357177734,85.78574502658653,84.85541317437539,85.05798898699807,176118800
2010-03-08,AAPL,6.564296245574951,6.594558377208568,6.539426778912664,6.592161681671236,429889600
2010-03-08,AMZN,6.505499839782715,6.542500019073486,6.385499954223633,6.414999961853027,112118000
2010-03-08,GOOG,13.895408630371094,13.962109365957229,13.859093312486632,13.9522274601972,95813793
2010-03-08,MSFT,21.447338104248047,21.67207530873327,21.3499529824891,21.36493574855516,39414500
2010-03-08,SPY,85.73320007324219,85.92076724439788,85.58314862595596,85.72570150774494,114631200
2010-03-09,AAPL,6.682350158691406,6.741676672096105,6.528640010257439,6.541224361578236,920259200
2010-03-09,AMZN,6.440999984741211,6.540500164031982,6.398499965667725,6.479499816894531,121416000
2010-03-09,GOOG,13.838836669921875,13.94926202431684,13.747679470992265,13.830437948646622,127540267
2010-03-09,MSFT,21.57468605041504,21.806914608787523,21.38740578459951,21.394897166692335,50271600
2010-03-09,SPY,85.875732421875,86.27337381379245,85.43307675135391,85.47809102995755,154556700
2010-03-10,AAPL,6.736881732940674,6.756058494803572,6.687742880864082,6.706619605773602,596218000
2010-03-10,AMZN,6.5254998207092285,6.558499813079834,6.423999786376953,6.45550012588501,112514000
2010-03-10,GOOG,14.240520477294922,14.291162521394257,13.888737142083613,13.927028460160217,227043838
2010-03-10,MSFT,21.702035903930664,21.806913820604507,21.574685270625626,21.619633561557983,44891400
2010-03-10,SPY,86.25837707519531,86.49095849658922,85.8382285142012,85.91325422522233,186088800
2010-03-11,AAPL,6.756656646728516,6.756656646728516,6.691337804990175,6.709016381490595,405700400
2010-03-11,AMZN,6.678999900817871,6.681000232696533,6.51800012588501,6.522500038146973,144816000
2010-03-11,GOOG,14.3563814163208,14.481630097428756,14.184937405223124,14.186418697824305,169966698
2010-03-11,MSFT,21.859355926513672,21.866847309659267,21.61214599804998,21.642110101797122,35349700
2010-03-11,SPY,86.61851501464844,86.6410278828206,85.79322062863417,86.05581351635294,160791100
2010-03-12,AAPL,6.789618492126465,6.823476269444161,6.764149749834314,6.81268933857011,416323600
2010-03-12,AMZN,6.591000080108643,6.710000038146973,6.559000015258789,6.710000038146973,123016000
2010-03-12,GOOG,14.316855430603027,14.532766607392483,14.307468234892655,14.529308366006235,110548817
2010-03-12,MSFT,21.926776885986328,22.009179242691907,21.75447936061484,21.96423237277657,31700200
2010-03-12,SPY,86.62604522705078,87.00868396314388,86.38595941156238,86.99367537987109,162074800
2010-03-15,AAPL,6.706918239593506,6.756655957990287,6.599350607352944,6.75306111577718,493502800
2010-03-15,AMZN,6.55649995803833,6.599999904632568,6.43149995803833,6.585000038146973,126584000
2010-03-15,GOOG,13.912702560424805,14.06759508123548,13.735328631723398,13.99916522088124,186853758
2010-03-15,MSFT,21.94175910949707,22.00168874418021,21.732004673688483,21.859355325994553,37512000
2010-03-15,SPY,86.64854431152344,86.7085671908322,85.98080552047985,86.47598568863181,146816800
2010-03-16,AAPL,6.725198268890381,6.741078629422813,6.66707029261863,6.717108470152804,446908000
2010-03-16,AMZN,6.5894999504089355,6.614500045776367,6.525000095367432,6.561999797821045,82650000
2010-03-16,GOOG,13.962602615356445,14.042148784998322,13.852917911234165,13.879351322383963,137774484
2010-03-16,MSFT,22.001680374145508,22.091574077554622,21.87432977028705,22.039135845760196,36723500
2010-03-16,SPY,87.33879089355469,87.4213151926815,86.64853926986012,86.88862504902886,168673000
2010-03-17,AAPL,6.71530818939209,6.7851215827445825,6.689839854486754,6.738679066120639,450956800
2010-03-17,AMZN,6.566999912261963,6.634500026702881,6.560999870300293,6.620500087738037,87176000
2010-03-17,GOOG,13.971495628356934,14.117001890319889,13.93913420783728,14.039184838353027,133362007
2010-03-17,MSFT,22.196455001831055,22.37624530244996,22.024157511642453,22.099069898761176,50385700
2010-03-17,SPY,87.8564453125,88.14155102249433,87.34626247387799,87.60135675523635,177468100
2010-03-18,AAPL,6.731188774108887,6.741675665301898,6.670064048158868,6.714708344964639,342109600
2010-03-18,AMZN,6.638000011444092,6.642499923706055,6.521999835968018,6.551000118255615,100426000
2010-03-18,GOOG,13.992247581481934,14.042643691660889,13.907266220796705,13.950744902511028,71354455
2010-03-18,MSFT,22.181468963623047,22.26387128602777,22.09906521238368,22.196450294801863,43845200
2010-03-18,SPY,87.81146240234375,87.98402102352894,87.45883514501303,87.86398099019534,196509100
2010-03-19,AAPL,6.659276962280273,6.748866385428049,6.62871440184061,6.735383126438058,559445600
2010-03-19,AMZN,6.517499923706055,6.685500144958496,6.482999801635742,6.685500144958496,178100000
2010-03-19,GOOG,13.83414363861084,14.031774194454673,13.766949136114917,13.83414363861084,192486794
2010-03-19,MSFT,22.166494369506836,22.398721519926806,21.986705469617007,22.29384501886653,81332100
2010-03-19,SPY,87.36698150634766,88.36141444341918,87.0279667508219,87.36698150634766,226641100
2010-03-22,AAPL,6.734185695648193,6.771639910251987,6.596355914119157,6.605944295470346,456419600
2010-03-22,AMZN,6.523499965667725,6.547999858856201,6.432000160217285,6.510000228881836,107668000
2010-03-22,GOOG,13.772383689880371,14.003364131222988,13.692837517797651,13.73804532090544,160792439
2010-03-22,MSFT,22.173982620239258,22.248895008487573,22.016666462034294,22.09907023199094,37718200
2010-03-22,SPY,87.83402252197266,87.99223278884769,86.81699018553674,86.86972502527293,184477800
2010-03-23,AAPL,6.842350482940674,6.8549352310004785,6.7147075814864845,6.760850857607349,602431200
2010-03-23,AMZN,6.4629998207092285,6.546999931335449,6.403500080108643,6.54449987411499,84262000
2010-03-23,GOOG,13.562399864196777,13.792392765906744,13.389473617199688,13.761018875578271,220876809
2010-03-23,MSFT,22.38373565673828,22.398718420197778,22.031649288449856,22.166491301915414,42026600
2010-03-23,SPY,88.45179748535156,88.52713216302739,87.67583363705481,87.96211345895743,182941600
2010-03-24,AAPL,6.872613906860352,6.8974833678860366,6.816882247200565,6.820777926695275,597780400
2010-03-24,AMZN,6.4019999504089355,6.46999979019165,6.360000133514404,6.432000160217285,93928000
2010-03-24,GOOG,13.768183708190918,13.83043772701642,13.332655296243583,13.47618460694534,263592319
2010-03-24,MSFT,22.21144676208496,22.36127159701109,22.17399126777119,22.26388502565845,33987700
2010-03-24,SPY,88.02239227294922,88.4668767155949,87.07316483184474,88.12033254298507,196072600
2010-03-25,AAPL,6.791115760803223,6.920556521158322,6.779130282965162,6.919057936379238,542284400
2010-03-25,AMZN,6.736499786376953,6.8454999923706055,6.4019999504089355,6.456999778747559,324192000
2010-03-25,GOOG,13.905289649963379,14.130588006212722,13.801039192586446,13.809932623431163,157825359
2010-03-25,MSFT,22.48112678527832,22.900634246042106,22.323810594469865,22.346284744252575,73168700
2010-03-25,SPY,87.87924194335938,89.0243439665213,87.773772247055,88.6175298174899,223396300
2010-03-26,AAPL,6.918460369110107,6.949921052409323,6.848046877733217,6.8600323571417325,640875200
2010-03-26,AMZN,6.752999782562256,6.8495001792907715,6.688000202178955,6.744999885559082,131314000
2010-03-26,GOOG,13.900595664978027,14.01670403481243,13.834637469092531,13.964331921925691,108252241
2010-03-26,MSFT,22.218931198120117,22.623457268610665,22.166492950945802,22.54105349228813,55595500
2010-03-26,SPY,87.82653045654297,88.45934880269506,87.47998625541175,88.04500509919136,205808500
2010-03-29,AAPL,6.96310567855835,7.007451161180172,6.940034826210126,6.981383938377845,540744400
